Dist,Vel,Heading,Last
0.0,0.0,-70.21331234770088,false,
0.0,0.0,-70.39150245590818,false,
0.0,0.0,-70.56828231382555,false,
0.0,0.0,-70.74366527107934,false,
0.0,0.0,-70.91766457186392,false,
0.0,0.0,-71.09029335433114,false,
0.0,0.0,-71.26156464999413,false,
0.0,0.0,-71.43149138329431,false,
0.0,0.0,-71.60008637114417,false,
0.0,0.0,-71.7673623226106,false,
0.0,0.0,-71.93333183862069,false,
0.0,0.0,-72.09800741174749,false,
0.0,0.0,-72.26140142604723,false,
0.0,0.0,-72.42352615695746,false,
0.0,0.0,-72.58439377124753,false,
0.0,0.0,-72.74401632702512,false,
0.0,0.0,-72.90240577377322,false,
0.0,0.0,-73.05957395246244,false,
0.0,0.0,-73.2155325956885,false,
0.0,0.0,-73.37029332785312,false,
0.0,0.0,-73.52386766540349,false,
0.0,0.0,-73.67626701707213,false,
0.0,0.0,-73.82750268420631,false,
0.0,0.0,-73.97758586108331,false,
0.0,0.0,-74.12652763527973,false,
0.0,0.0,-74.27433898808941,false,
0.0,0.0,-74.42103079493072,false,
0.0,0.0,-74.56661382581447,false,
0.0,0.0,-74.71109874582937,false,
0.0,0.0,-74.85449611565203,false,
0.0,0.0,-74.99681639206626,false,
0.0,0.0,-75.13806992853773,false,
0.0,0.0,-75.2782669757716,false,
0.0,0.0,-75.41741768232407,false,
0.0,0.0,-75.55553209519907,false,
0.0,0.0,-75.69262016049791,false,
0.0,0.0,-75.8286917240444,false,
0.0,0.0,-75.96375653207394,false,
0.0,0.0,-76.09782423188123,false,
0.0,0.0,-76.23090437253133,false,
0.0,0.0,-76.36300640555233,false,
0.0,0.0,-76.49413968564174,false,
0.0,0.0,-76.62431347140517,false,
0.0,0.0,-76.75353692607074,false,
0.0,0.0,-76.88181911824286,false,
0.0,0.0,-77.00916902263975,false,
0.0,0.0,-77.1355955208602,false,
0.0,0.0,-77.2611074021351,false,
0.0,0.0,-77.38571336410534,false,
0.0,0.0,-77.50942201358339,false,
0.0,0.0,-77.63224186733957,false,
0.0,0.0,-77.75418135287347,false,
0.0,0.0,-77.87524880921507,false,
0.0,0.0,-77.99545248768526,false,
0.0,0.0,-78.11480055271265,false,
0.0,0.0,-78.23330108260407,false,
0.0,0.0,-78.35096207034667,false,
0.0,0.0,-78.46779142439824,false,
0.0,0.0,-78.58379696947598,false,
0.0,0.0,-78.69898644736251,false,
0.0,0.0,-78.81336751767762,false,
0.0,0.0,-78.92694775869234,false,
0.0,0.0,-79.03973466810643,false,
0.0,0.0,-79.15173566383514,false,
0.0,0.0,-79.26295808480833,false,
0.0,0.0,-79.37340919174603,false,
0.0,0.0,-79.48309616794936,false,
0.0,0.0,-79.59202612006786,false,
0.0,0.0,-79.70020607888786,false,
0.0,0.0,-79.80764300011279,false,
0.0,0.0,-79.91434376510863,false,
0.0,0.0,-80.02031518170288,false,
0.0,0.0,-80.1255639849228,false,
0.0,0.0,-80.2300968377681,false,
0.0,0.0,-80.33392033196513,false,
0.0,0.0,-80.43704098870717,false,
0.0,0.0,-80.5394652594226,false,
0.0,0.0,-80.64119952649129,false,
0.0,0.0,-80.74225010399925,false,
0.0,0.0,-80.84262323846735,false,
0.0,0.0,-80.94232510957218,false,
0.0,0.0,-81.04136183087546,false,
0.0,0.0,-81.13973945053746,false,
0.0,0.0,-81.23746395203221,false,
0.0,0.0,-81.33454125484397,false,
0.0,0.0,-81.43097721518001,false,
0.0,0.0,-81.52677762666032,false,
0.0,0.0,-81.62194822100464,false,
0.0,0.0,-81.7164946687209,false,
0.0,0.0,-81.81042257977843,false,
0.0,0.0,-81.90373750428506,false,
0.0,0.0,-81.99644493315162,false,
0.0,0.0,-82.08855029875288,false,
0.0,0.0,-82.18005897558012,false,
0.0,0.0,-82.27097628088765,false,
0.0,0.0,-82.36130747534826,false,
0.0,0.0,-82.45105776367534,false,
0.0,0.0,-82.54023229525818,false,
0.0,0.0,-82.6288361647923,false,
0.0,0.0,-82.71687441289252,false,
0.0,0.0,-82.80435202670232,false,
0.0,0.0,-82.89127394051448,false,
0.0,0.0,-82.97764503635429,false,
0.0,0.0,-83.06347014458983,false,
0.0,0.0,-83.1487540445057,false,
0.0,0.0,-83.23350146490046,false,
0.0,0.0,-83.31771708465436,false,
0.0,0.0,-83.40140553330299,false,
0.0,0.0,-83.40140553330299,true,
